controller_label,seed0,episode_id,max_R
innov_010,1000,519,0.4236430484353004
innov_015,1000,519,0.4227296604519614
innov_020,1000,519,0.4221729956460689
normal,1000,520,0.4283949141258225
ttc_20,1000,520,0.4283949141258225
ttc_25,1000,520,0.4283949141258225
ttc_30,1000,520,0.4283949141258225
ttc_35,1000,520,0.4283949141258225
innov_010,1000,520,0.4283949141258225
innov_015,1000,520,0.4283949141258225
innov_020,1000,520,0.4283949141258225
normal,1000,521,0.4916464753032527
ttc_20,1000,521,0.4860207093012096
ttc_25,1000,521,0.4845532330919538
ttc_30,1000,521,0.4843904703387285
ttc_35,1000,521,0.4844204423603237
innov_010,1000,521,0.4991293264768864
innov_015,1000,521,0.4984510861080657
innov_020,1000,521,0.5043242442349979
normal,1000,522,0.4368767641738744
ttc_20,1000,522,0.4368767641738744
ttc_25,1000,522,0.4552473713709594
ttc_30,1000,522,0.4425232273043317
ttc_35,1000,522,0.4333740830061102
innov_010,1000,522,0.4266080987384154
innov_015,1000,522,0.4265196339530792
innov_020,1000,522,0.4221555768638947
normal,1000,523,0.2490785240297612
ttc_20,1000,523,0.2490785240297612
ttc_25,1000,523,0.2490785240297612
ttc_30,1000,523,0.2490785240297612
ttc_35,1000,523,0.2490785240297612
innov_010,1000,523,0.2436137447613077
innov_015,1000,523,0.2432591342213212
innov_020,1000,523,0.2429699061010438
normal,1000,524,0.2235151897369513
ttc_20,1000,524,0.2235151897369513
ttc_25,1000,524,0.2235151897369513
ttc_30,1000,524,0.2235151897369513
ttc_35,1000,524,0.2235151897369513
innov_010,1000,524,0.2225423798016355
innov_015,1000,524,0.2228348504787962
innov_020,1000,524,0.222052656317396
normal,1000,525,0.3995458035109584
ttc_20,1000,525,0.4282201214892686
ttc_25,1000,525,0.4332801769521042
ttc_30,1000,525,0.4332801769521042
ttc_35,1000,525,0.4332801769521042
innov_010,1000,525,0.5921110952717972
innov_015,1000,525,0.5899148976835616
innov_020,1000,525,0.5892216902584523
normal,1000,526,0.4523970457353135
ttc_20,1000,526,0.4443237225636568
ttc_25,1000,526,0.4492892875603037
ttc_30,1000,526,0.4451113510804165
ttc_35,1000,526,0.4352675239289826
innov_010,1000,526,0.4383807271752813
innov_015,1000,526,0.4320761266485947
innov_020,1000,526,0.4287955960935894
normal,1000,527,0.4295660630588971
ttc_20,1000,527,0.4295660630588971
ttc_25,1000,527,0.4355864031318704
ttc_30,1000,527,0.4239253829138279
ttc_35,1000,527,0.4229477838573702
innov_010,1000,527,0.4195561305697871
innov_015,1000,527,0.4167321430317297
innov_020,1000,527,0.4173684112278736
normal,1000,528,0.4495487365255799
ttc_20,1000,528,0.4356170591703049
ttc_25,1000,528,0.4419797349682956
ttc_30,1000,528,0.4479156144615583
ttc_35,1000,528,0.4330451262681828
innov_010,1000,528,0.438051369797146
innov_015,1000,528,0.4324504840671299
innov_020,1000,528,0.4307468304327276
normal,1000,529,0.4903385851132797
ttc_20,1000,529,0.4903385851132797
ttc_25,1000,529,0.4895602291519823
ttc_30,1000,529,0.4871311124342474
ttc_35,1000,529,0.4872705680340825
innov_010,1000,529,0.4922088782983883
innov_015,1000,529,0.4907339293274996
innov_020,1000,529,0.4906772413954331
normal,1000,530,0.1327309128158598
ttc_20,1000,530,0.1327309128158598
ttc_25,1000,530,0.1327309128158598
ttc_30,1000,530,0.1327309128158598
ttc_35,1000,530,0.1327309128158598
innov_010,1000,530,0.1323468350480061
innov_015,1000,530,0.1322156088961331
innov_020,1000,530,0.1321550483579783
normal,1000,531,0.4578465858977989
ttc_20,1000,531,0.5190701685460672
ttc_25,1000,531,0.5048804374191661
ttc_30,1000,531,0.4901771117316029
ttc_35,1000,531,0.4821139171124002
innov_010,1000,531,0.505216337511449
innov_015,1000,531,0.5086349664377474
innov_020,1000,531,0.5042626504102403
normal,1000,532,0.4499081587527453
ttc_20,1000,532,0.4694648178325935
ttc_25,1000,532,0.4694648178325935
ttc_30,1000,532,0.4694648178325935
ttc_35,1000,532,0.4694648178325935
innov_010,1000,532,0.4512286015851136
innov_015,1000,532,0.4579319353149558
innov_020,1000,532,0.4629450304837172
normal,1000,533,0.5990700051160035
ttc_20,1000,533,0.5278159092197157
ttc_25,1000,533,0.5361047361152448
ttc_30,1000,533,0.5573461480275322
ttc_35,1000,533,0.5564452390281994
innov_010,1000,533,0.584833802217452
innov_015,1000,533,0.5884080444021299
innov_020,1000,533,0.578884048027028
normal,1000,534,0.5241281415173276
ttc_20,1000,534,0.5013904289347344
ttc_25,1000,534,0.5013904289347344
ttc_30,1000,534,0.5013904289347344
ttc_35,1000,534,0.4764052632608404
innov_010,1000,534,0.517678750772129
innov_015,1000,534,0.5013327899931054
innov_020,1000,534,0.5008727817599024
normal,1000,535,0.3837502528303399
ttc_20,1000,535,0.3899013941468623
ttc_25,1000,535,0.3969373673407065
ttc_30,1000,535,0.3867664929328622
ttc_35,1000,535,0.3804297179577697
innov_010,1000,535,0.3799795293590772
innov_015,1000,535,0.3787855730027493
innov_020,1000,535,0.3780356409220822
normal,1000,536,0.4426022670779505
ttc_20,1000,536,0.4365620145250844
ttc_25,1000,536,0.4410937451602435
ttc_30,1000,536,0.4412445256972565
ttc_35,1000,536,0.4282022722215708
innov_010,1000,536,0.4315358154556792
innov_015,1000,536,0.4266435120263973
innov_020,1000,536,0.4254264844511241
normal,1000,537,0.499242576166568
ttc_20,1000,537,0.499242576166568
ttc_25,1000,537,0.5068867278561108
ttc_30,1000,537,0.4424509915244589
ttc_35,1000,537,0.4320426750517604
innov_010,1000,537,0.4306810822249709
innov_015,1000,537,0.5132784040729342
innov_020,1000,537,0.4267740183430161
normal,1000,538,0.2411077541609175
ttc_20,1000,538,0.2411077541609175
ttc_25,1000,538,0.2411077541609175
ttc_30,1000,538,0.2411077541609175
ttc_35,1000,538,0.2806637500685013
innov_010,1000,538,0.2401754895289346
innov_015,1000,538,0.2398354681368058
innov_020,1000,538,0.2396040991241653
normal,1000,539,0.4935332700348686
ttc_20,1000,539,0.5159258533572748
ttc_25,1000,539,0.5131685561235755
ttc_30,1000,539,0.5053538395189289
ttc_35,1000,539,0.5008218574216732
innov_010,1000,539,0.4914951666818059
innov_015,1000,539,0.48825083348641
innov_020,1000,539,0.48825083348641
normal,1000,540,0.4419606715884838
ttc_20,1000,540,0.4877942756175674
ttc_25,1000,540,0.4877942756175674
ttc_30,1000,540,0.4877942756175674
ttc_35,1000,540,0.4877942756175674
innov_010,1000,540,0.4481897914207859
innov_015,1000,540,0.449781568101852
innov_020,1000,540,0.4522068575435699
normal,1000,541,0.1932646806215502
ttc_20,1000,541,0.1932646806215502
ttc_25,1000,541,0.1932646806215502
ttc_30,1000,541,0.1932646806215502
ttc_35,1000,541,0.1932646806215502
innov_010,1000,541,0.1933830325656052
innov_015,1000,541,0.1936027050426396
innov_020,1000,541,0.1935898972441474
normal,1000,542,0.1893202111389525
ttc_20,1000,542,0.1893202111389525
ttc_25,1000,542,0.1893202111389525
ttc_30,1000,542,0.1893202111389525
ttc_35,1000,542,0.1893202111389525
innov_010,1000,542,0.1533027367908557
innov_015,1000,542,0.1539446928257971
innov_020,1000,542,0.1537872342544529
normal,1000,543,0.4055195995941844
ttc_20,1000,543,0.4135509353762265
ttc_25,1000,543,0.4105089146389057
ttc_30,1000,543,0.409407181406425
ttc_35,1000,543,0.4145153786806106
innov_010,1000,543,0.4059419582734896
innov_015,1000,543,0.4059679825517775
innov_020,1000,543,0.4060849418960927
normal,1000,544,0.2788626415115793
ttc_20,1000,544,0.2788626415115793
ttc_25,1000,544,0.2788626415115793
ttc_30,1000,544,0.2788626415115793
ttc_35,1000,544,0.3220093381657441
innov_010,1000,544,0.2848155164420985
innov_015,1000,544,0.2867453624355325
innov_020,1000,544,0.2878426490142086
normal,1000,545,0.4261690362880938
ttc_20,1000,545,0.4261690362880938
ttc_25,1000,545,0.4360250613421572
ttc_30,1000,545,0.4362959351366836
ttc_35,1000,545,0.4261022010977592
innov_010,1000,545,0.4249582432418907
innov_015,1000,545,0.4246055129626671
innov_020,1000,545,0.4240300895113705
normal,1000,546,0.2989950315506256
ttc_20,1000,546,0.2989950315506256
ttc_25,1000,546,0.2989950315506256
ttc_30,1000,546,0.3013840278830957
ttc_35,1000,546,0.3095688073307483
innov_010,1000,546,0.4380882817541954
innov_015,1000,546,0.4385733224441017
innov_020,1000,546,0.4348918474488364
normal,1000,547,0.2141900445802334
ttc_20,1000,547,0.2141900445802334
ttc_25,1000,547,0.2141900445802334
ttc_30,1000,547,0.2141900445802334
ttc_35,1000,547,0.2141900445802334
innov_010,1000,547,0.2108892542022637
innov_015,1000,547,0.2098892680218599
innov_020,1000,547,0.2092374426472638
normal,1000,548,0.1827725219178722
ttc_20,1000,548,0.1827725219178722
ttc_25,1000,548,0.1827725219178722
ttc_30,1000,548,0.1827725219178722
ttc_35,1000,548,0.1827725219178722
innov_010,1000,548,0.5400532822629726
innov_015,1000,548,0.5416517039841373
innov_020,1000,548,0.5460727973497679
normal,1000,549,0.1620226191172879
ttc_20,1000,549,0.1620226191172879
ttc_25,1000,549,0.1620226191172879
ttc_30,1000,549,0.1620226191172879
ttc_35,1000,549,0.1620226191172879
innov_010,1000,549,0.1614718715857604
innov_015,1000,549,0.1613023278728564
innov_020,1000,549,0.1611946626179614
normal,1000,550,0.4410113773419761
ttc_20,1000,550,0.4349505215857872
ttc_25,1000,550,0.437394919563589
ttc_30,1000,550,0.4449308782993769
ttc_35,1000,550,0.47777297742098
innov_010,1000,550,0.4287555670882745
innov_015,1000,550,0.4964930847212018
innov_020,1000,550,0.4747072123974744
normal,1000,551,0.2497964912086989
ttc_20,1000,551,0.2497964912086989
ttc_25,1000,551,0.2497964912086989
ttc_30,1000,551,0.285901810258002
ttc_35,1000,551,0.2930380876336141
innov_010,1000,551,0.2529164520861445
innov_015,1000,551,0.2522123844956447
innov_020,1000,551,0.2521297974463271
normal,1000,552,0.4331867661730457
ttc_20,1000,552,0.4561411193561241
ttc_25,1000,552,0.4302403240349883
ttc_30,1000,552,0.4302403240349883
ttc_35,1000,552,0.4302403240349883
innov_010,1000,552,0.4336786963021716
innov_015,1000,552,0.433850042041568
innov_020,1000,552,0.4338482793662024
normal,1000,553,0.3918917838977506
ttc_20,1000,553,0.4048794413962608
ttc_25,1000,553,0.4080026918733973
ttc_30,1000,553,0.3861049090328859
ttc_35,1000,553,0.3560629109142478
innov_010,1000,553,0.3792576918954985
innov_015,1000,553,0.3730747105875765
innov_020,1000,553,0.3676508497203553
normal,1000,554,0.4336973765649604
ttc_20,1000,554,0.47339975404971
ttc_25,1000,554,0.47339975404971
ttc_30,1000,554,0.47339975404971
ttc_35,1000,554,0.47339975404971
innov_010,1000,554,0.457237600654681
innov_015,1000,554,0.4643759077684705
innov_020,1000,554,0.4689567795881819
normal,1000,555,0.457821832474578
ttc_20,1000,555,0.4659268356190818
ttc_25,1000,555,0.4724223309142511
ttc_30,1000,555,0.4641883017197128
ttc_35,1000,555,0.459679005444415
innov_010,1000,555,0.4481898307555561
innov_015,1000,555,0.4468452698628963
innov_020,1000,555,0.4458934412119268
normal,1000,556,0.4394903284194501
ttc_20,1000,556,0.4403783255889473
ttc_25,1000,556,0.4403783255889473
ttc_30,1000,556,0.4403783255889473
ttc_35,1000,556,0.4403783255889473
innov_010,1000,556,0.4340182568247399
innov_015,1000,556,0.4322892634389389
innov_020,1000,556,0.4318576196989754
normal,1000,557,0.2640325774825386
ttc_20,1000,557,0.2640325774825386
ttc_25,1000,557,0.2640325774825386
ttc_30,1000,557,0.2640325774825386
ttc_35,1000,557,0.3059390747207136
innov_010,1000,557,0.2658685548584827
innov_015,1000,557,0.2649187448221612
innov_020,1000,557,0.2690087581242661
normal,1000,558,0.3999182946077722
ttc_20,1000,558,0.3999182946077722
ttc_25,1000,558,0.3999182946077722
ttc_30,1000,558,0.4116810075053202
ttc_35,1000,558,0.4139424517077997
innov_010,1000,558,0.3522877785466439
innov_015,1000,558,0.3531221166274065
innov_020,1000,558,0.3839673778096262
normal,1000,559,0.234713207278772
ttc_20,1000,559,0.234713207278772
ttc_25,1000,559,0.234713207278772
ttc_30,1000,559,0.234713207278772
ttc_35,1000,559,0.2463004538158945
innov_010,1000,559,0.2358440607958359
innov_015,1000,559,0.2488437145353523
innov_020,1000,559,0.2421433825889501
normal,1000,560,0.4539335174094963
ttc_20,1000,560,0.4598415722197892
ttc_25,1000,560,0.4258570102473251
ttc_30,1000,560,0.4169352705031173
ttc_35,1000,560,0.4163985569099529
innov_010,1000,560,0.4354921839161246
innov_015,1000,560,0.4912815071288748
innov_020,1000,560,0.4895119957570305
normal,1000,561,0.4402255393883231
ttc_20,1000,561,0.4402255393883231
ttc_25,1000,561,0.4402255393883231
ttc_30,1000,561,0.4402255393883231
ttc_35,1000,561,0.4407592422137244
innov_010,1000,561,0.4399808164558191
innov_015,1000,561,0.439861337624446
innov_020,1000,561,0.4399120565840364
normal,1000,562,0.2181941661480719
ttc_20,1000,562,0.2181941661480719
ttc_25,1000,562,0.2181941661480719
ttc_30,1000,562,0.2181941661480719
ttc_35,1000,562,0.2181941661480719
innov_010,1000,562,0.2174132684292994
innov_015,1000,562,0.2228769524359213
innov_020,1000,562,0.2208793936260214
normal,1000,563,0.4446620700881794
ttc_20,1000,563,0.4323805488235433
ttc_25,1000,563,0.4410074810491537
ttc_30,1000,563,0.4453081984283346
ttc_35,1000,563,0.4605628714065755
innov_010,1000,563,0.4702472298783745
innov_015,1000,563,0.4266678466707337
innov_020,1000,563,0.4517636957909049
normal,1000,564,0.4293249901182388
ttc_20,1000,564,0.4547333656832673
ttc_25,1000,564,0.4287969246887207
ttc_30,1000,564,0.4284643290705372
ttc_35,1000,564,0.4284643290705372
innov_010,1000,564,0.4296311294804209
innov_015,1000,564,0.4295992134267108
innov_020,1000,564,0.4297064898775477
normal,1000,565,0.4362988374719416
ttc_20,1000,565,0.4463989062915141
ttc_25,1000,565,0.4234371215335241
ttc_30,1000,565,0.410226703373171
ttc_35,1000,565,0.3964353291687164
innov_010,1000,565,0.4266381054850983
innov_015,1000,565,0.4227497064435639
innov_020,1000,565,0.4214506487797128
normal,1000,566,0.40947501728494
ttc_20,1000,566,0.4283595230919116
ttc_25,1000,566,0.5184657266857807
ttc_30,1000,566,0.5131323879258322
ttc_35,1000,566,0.5149884601001867
innov_010,1000,566,0.5040055181962351
innov_015,1000,566,0.5163124814757561
innov_020,1000,566,0.5041313623796424
normal,1000,567,0.4458805673583794
ttc_20,1000,567,0.4384443456001657
ttc_25,1000,567,0.4184832410199967
ttc_30,1000,567,0.4052546291676334
ttc_35,1000,567,0.4050705645499644
innov_010,1000,567,0.4144959313917253
innov_015,1000,567,0.4138039624969115
innov_020,1000,567,0.4131907621100335
normal,1000,568,0.1327309128158598
ttc_20,1000,568,0.1327309128158598
ttc_25,1000,568,0.1327309128158598
ttc_30,1000,568,0.1327309128158598
ttc_35,1000,568,0.1327309128158598
innov_010,1000,568,0.132303509557885
innov_015,1000,568,0.1322224303269115
innov_020,1000,568,0.1321338718994092
normal,1000,569,0.1553728191685179
ttc_20,1000,569,0.1553728191685179
ttc_25,1000,569,0.1553728191685179
ttc_30,1000,569,0.1553728191685179
ttc_35,1000,569,0.1553728191685179
innov_010,1000,569,0.1550058271734361
innov_015,1000,569,0.1547753732525325
innov_020,1000,569,0.1546310625724143
normal,1000,570,0.1749662645178652
ttc_20,1000,570,0.1749662645178652
ttc_25,1000,570,0.1749662645178652
ttc_30,1000,570,0.1749662645178652
ttc_35,1000,570,0.1749662645178652
innov_010,1000,570,0.411522747278968
innov_015,1000,570,0.4060562822767048
innov_020,1000,570,0.4056354940632289
normal,1000,571,0.4886066601336213
ttc_20,1000,571,0.4875150529326208
ttc_25,1000,571,0.4861601285925271
ttc_30,1000,571,0.4849117004256634
ttc_35,1000,571,0.4828951451901009
innov_010,1000,571,0.487667890135772
innov_015,1000,571,0.4871667771266742
innov_020,1000,571,0.4856962295599111
normal,1000,572,0.4330170116098339
ttc_20,1000,572,0.4572493334627956
ttc_25,1000,572,0.4572493334627956
ttc_30,1000,572,0.4572493334627956
ttc_35,1000,572,0.4572493334627956
innov_010,1000,572,0.4393653560539848
innov_015,1000,572,0.4424815947050775
innov_020,1000,572,0.444949046682055
normal,1000,573,0.1688017872962521
ttc_20,1000,573,0.1688017872962521
ttc_25,1000,573,0.1688017872962521
ttc_30,1000,573,0.1688017872962521
ttc_35,1000,573,0.1688017872962521
innov_010,1000,573,0.1683974747025276
innov_015,1000,573,0.1678499811957876
innov_020,1000,573,0.1679431938786949
normal,1000,574,0.2829337949089847
ttc_20,1000,574,0.2829337949089847
ttc_25,1000,574,0.2829337949089847
ttc_30,1000,574,0.2829337949089847
ttc_35,1000,574,0.3530404271837253
innov_010,1000,574,0.2874855862317581
innov_015,1000,574,0.2889802482967996
innov_020,1000,574,0.2898820500564439
normal,1000,575,0.4609106298174821
ttc_20,1000,575,0.4602170961117725
ttc_25,1000,575,0.4575421098791936
ttc_30,1000,575,0.4563520273986401
ttc_35,1000,575,0.4563520273986401
innov_010,1000,575,0.4481655047327969
innov_015,1000,575,0.4415355370965404
innov_020,1000,575,0.4401614931365557
normal,1000,576,0.24473206049794
ttc_20,1000,576,0.24473206049794
ttc_25,1000,576,0.24473206049794
ttc_30,1000,576,0.24473206049794
ttc_35,1000,576,0.2880157438907412
innov_010,1000,576,0.0974039012081694
innov_015,1000,576,0.0973616705474819
innov_020,1000,576,0.0973344874481715
normal,1000,577,0.2314429049126718
ttc_20,1000,577,0.2314429049126718
ttc_25,1000,577,0.2314429049126718
ttc_30,1000,577,0.2314429049126718
ttc_35,1000,577,0.2415638165308153
innov_010,1000,577,0.2342279187729343
innov_015,1000,577,0.2335724475420467
innov_020,1000,577,0.233142127784755
normal,1000,578,0.4410418723186701
ttc_20,1000,578,0.4602520009570135
ttc_25,1000,578,0.4602520009570135
ttc_30,1000,578,0.4602520009570135
ttc_35,1000,578,0.4602520009570135
innov_010,1000,578,0.4426443965749359
innov_015,1000,578,0.4462237632667682
innov_020,1000,578,0.4488202152230492
normal,1000,579,0.0915863625207323
ttc_20,1000,579,0.0915863625207323
ttc_25,1000,579,0.0915863625207323
ttc_30,1000,579,0.0915863625207323
ttc_35,1000,579,0.0915863625207323
innov_010,1000,579,0.091257656609695
innov_015,1000,579,0.0911482087479586
innov_020,1000,579,0.0910781433927349
normal,1000,580,0.4836173195979346
ttc_20,1000,580,0.4873612412266385
ttc_25,1000,580,0.4737478471579759
ttc_30,1000,580,0.448816384744569
ttc_35,1000,580,0.5147959918186142
innov_010,1000,580,0.4739723996627414
innov_015,1000,580,0.4757833087346022
innov_020,1000,580,0.4782517857361575
normal,1000,581,0.5144994811283327
ttc_20,1000,581,0.489236160516022
ttc_25,1000,581,0.482765208699104
ttc_30,1000,581,0.4760984674327488
ttc_35,1000,581,0.4914231536976051
innov_010,1000,581,0.5041485894670268
innov_015,1000,581,0.5011279107957113
innov_020,1000,581,0.4963427744479909
normal,1000,582,0.4233400874202689
ttc_20,1000,582,0.4233400874202689
ttc_25,1000,582,0.4233400874202689
ttc_30,1000,582,0.4233400874202689
ttc_35,1000,582,0.4217827917959695
innov_010,1000,582,0.4217384674617777
innov_015,1000,582,0.4196226179004177
innov_020,1000,582,0.4182409479397245
normal,1000,583,0.4744222906406835
ttc_20,1000,583,0.4608060738202728
ttc_25,1000,583,0.4545145219284498
ttc_30,1000,583,0.4464662604508402
ttc_35,1000,583,0.4396596318425342
innov_010,1000,583,0.4451987368075545
innov_015,1000,583,0.4385858965180116
innov_020,1000,583,0.4362245030934499
normal,1000,584,0.4486919671517141
ttc_20,1000,584,0.4635350434465145
ttc_25,1000,584,0.4635350434465145
ttc_30,1000,584,0.4635350434465145
ttc_35,1000,584,0.4635350434465145
innov_010,1000,584,0.4516596473882118
