idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
857,peachtree__652,304,30.4,0.712734,0.280055,5.2,1.169,3,0.9232,1.0,1.0,1.0,1.0,0.9108,0.7912,0.84
858,peachtree__1178,938,93.8,0.660292,0.317662,29.9,0.996,6,0.517,1.0,1.0,1.0,1.0,0.9339,0.8918,0.92
859,peachtree__459,52,5.2,0.461968,0.236891,5.1,inf,0,0.6246,1.0,1.0,1.0,1.0,0.0,0.0,0.32
860,i-80__3222,640,64.0,0.668666,0.362094,26.1,1.435,14,0.6477,1.0,1.0,1.0,1.0,0.8753,1.0,1.0
861,lankershim__486,641,64.1,0.682565,0.370758,28.4,2.573,0,0.7677,1.0,1.0,1.0,1.0,0.7236,0.8051,1.0
862,i-80__2496,223,22.3,0.438451,0.327979,12.9,10.644,0,1.0,1.0,1.0,0.0343,0.6149,0.0,0.5138,1.0
863,lankershim__408,1249,124.9,0.645211,0.360751,32.0,0.593,15,0.7081,1.0,1.0,1.0,1.0,0.9876,1.0,1.0
864,us-101__2928,852,85.2,0.614285,0.305128,64.8,2.755,0,0.83,0.9678,1.0,1.0,1.0,0.6993,0.9328,1.0
865,lankershim__1492,876,87.6,0.464703,0.200729,41.9,inf,0,0.3737,1.0,1.0,1.0,1.0,0.0,0.0,1.0
866,lankershim__1531,449,44.9,0.388167,0.211953,0.2,inf,0,0.2168,0.9671,1.0,1.0,1.0,0.0,0.0,0.72
867,us-101__2951,414,41.4,0.560631,0.316611,21.3,0.22,13,0.617,0.824,1.0,0.1816,1.0,1.0,0.7999,1.0
868,peachtree__1369,1268,126.8,0.800532,0.316159,94.3,0.804,14,1.0,1.0,1.0,1.0,1.0,0.9594,0.9264,0.92
869,lankershim__766,626,62.6,0.64123,0.385346,15.9,3.074,0,0.491,1.0,1.0,1.0,1.0,0.6567,0.9087,1.0
870,lankershim__1021,399,39.9,0.707191,0.411147,6.7,0.429,1,0.8329,1.0,1.0,1.0,1.0,1.0,1.0,1.0
871,lankershim__196,977,97.7,0.746842,0.394247,2.9,0.505,8,0.8853,1.0,1.0,1.0,1.0,0.9994,0.9375,1.0
872,us-101__2381,515,51.5,0.476061,0.293349,3.9,7.487,0,0.5654,0.9633,1.0,0.0525,0.9637,0.0684,0.7498,1.0
873,i-80__3324,608,60.8,0.598984,0.289401,5.3,4.008,0,0.6204,1.0,1.0,1.0,0.519,0.5322,0.8669,1.0
874,peachtree__734,1522,152.2,0.620676,0.223755,15.7,0.549,9,0.6043,1.0,1.0,1.0,1.0,0.9935,0.6841,0.92
875,i-80__3290,585,58.5,0.644665,0.333033,54.3,3.725,0,0.5058,1.0,1.0,1.0,0.691,0.57,0.8544,1.0
876,lankershim__866,835,83.5,0.791248,0.377097,15.2,0.338,8,0.7911,1.0,1.0,1.0,1.0,1.0,0.9272,1.0
877,i-80__2093,376,37.6,0.627614,0.308661,1.2,0.476,18,0.7122,1.0,1.0,0.231,0.7092,1.0,1.0,1.0
878,peachtree__290,1424,142.4,0.652918,0.2665,58.7,1.198,3,1.0,1.0,1.0,1.0,1.0,0.9069,0.8642,1.0
879,us-101__2425,468,46.8,0.601947,0.285325,3.0,1.252,3,0.5476,0.8801,0.9914,0.0332,1.0,0.8998,0.8091,1.0
880,lankershim__912,782,78.2,0.674432,0.408089,17.7,3.402,0,1.0,1.0,1.0,1.0,1.0,0.6131,0.9129,1.0
881,i-80__463,847,84.7,0.477644,0.28582,13.9,4.574,0,0.3298,1.0,1.0,0.9684,0.6871,0.4568,0.8636,1.0
882,lankershim__148,863,86.3,0.630999,0.401004,43.3,4.325,0,1.0,1.0,1.0,1.0,1.0,0.49,0.8906,1.0
883,us-101__2850,835,83.5,0.450477,0.272213,24.8,5.839,0,0.6202,0.8418,1.0,1.0,0.746,0.2881,0.8979,1.0
884,i-80__1055,752,75.2,0.727228,0.260394,31.0,1.68,1,1.0,1.0,1.0,1.0,0.4831,0.8426,0.8442,1.0
885,i-80__1469,1269,126.9,0.519615,0.284621,110.4,3.873,0,0.3921,1.0,1.0,1.0,1.0,0.5503,0.9088,1.0
886,i-80__668,1094,109.4,0.574318,0.277874,46.7,1.026,4,0.2856,0.6763,0.9616,1.0,1.0,0.9299,0.9346,1.0
887,i-80__22,1528,152.8,0.64974,0.293728,28.9,0.81,23,0.3578,1.0,1.0,1.0,0.7127,0.9586,1.0,1.0
888,peachtree__727,950,95.0,0.708662,0.321705,30.6,0.934,4,1.0,1.0,1.0,1.0,1.0,0.9422,0.9167,0.8
889,lankershim__190,257,25.7,0.567795,0.360112,7.2,2.246,0,0.3805,1.0,1.0,1.0,1.0,0.7672,0.9076,1.0
890,i-80__3124,412,41.2,0.763324,0.332787,28.7,1.169,6,0.6729,1.0,1.0,0.0762,1.0,0.9108,0.836,1.0
891,i-80__3155,693,69.3,0.643102,0.308664,5.0,4.686,0,0.4824,1.0,1.0,1.0,0.411,0.4418,0.847,1.0
892,peachtree__1635,219,21.9,0.416157,0.258923,18.7,inf,0,0.3982,1.0,1.0,0.7274,1.0,0.0,0.0,0.84
893,peachtree__120,1651,165.1,0.524756,0.321406,110.8,1.314,6,0.5842,1.0,1.0,1.0,1.0,0.8914,0.9056,0.88
894,us-101__2719,809,80.9,0.536859,0.295055,27.9,4.132,0,0.5452,1.0,1.0,1.0,0.9024,0.5157,0.9188,1.0
895,us-101__841,563,56.3,0.450678,0.298585,6.4,6.269,0,0.6037,0.9403,1.0,0.0382,0.8029,0.2307,0.8369,1.0
896,i-80__3150,483,48.3,0.726255,0.361041,9.3,0.164,19,0.6625,1.0,1.0,0.477,1.0,1.0,0.9634,1.0
897,i-80__1621,2590,259.0,0.779724,0.285745,95.0,0.352,25,1.0,1.0,1.0,1.0,1.0,1.0,0.9515,1.0
898,i-80__558,691,69.1,0.572555,0.269417,36.5,1.565,2,0.4635,1.0,1.0,1.0,1.0,0.858,0.8187,1.0
899,us-101__2932,779,77.9,0.655568,0.310825,76.6,2.539,0,0.6553,1.0,1.0,1.0,1.0,0.7282,0.9442,1.0
900,i-80__589,795,79.5,0.671529,0.291979,17.0,0.337,11,0.3146,1.0,1.0,0.5431,1.0,1.0,0.9348,1.0
901,i-80__3143,706,70.6,0.658497,0.28298,46.6,1.012,4,0.3965,1.0,1.0,1.0,0.8345,0.9318,0.8417,1.0
902,i-80__3198,897,89.7,0.530171,0.303606,1.9,1.911,1,0.4659,1.0,1.0,1.0,1.0,0.8119,0.9005,1.0
903,peachtree__1087,1541,154.1,0.605383,0.236776,55.2,0.398,8,1.0,1.0,1.0,1.0,1.0,1.0,0.8679,1.0
904,peachtree__336,1300,130.0,0.79297,0.339111,29.7,0.482,26,0.5894,1.0,1.0,1.0,1.0,1.0,1.0,0.8
905,i-80__3013,742,74.2,0.596021,0.314643,3.0,0.883,5,0.5402,1.0,1.0,1.0,1.0,0.9489,0.8805,1.0
906,i-80__1114,831,83.1,0.453828,0.26431,48.0,1.916,3,0.3446,1.0,1.0,0.2733,0.3656,0.8112,0.9111,1.0
907,us-101__2991,735,73.5,0.54759,0.262918,16.7,4.251,0,0.6422,0.9524,1.0,1.0,0.6856,0.4999,0.9188,1.0
908,lankershim__405,395,39.5,0.637325,0.364822,18.0,2.936,0,0.5687,1.0,1.0,0.5574,1.0,0.6752,0.8493,1.0
909,i-80__2,415,41.5,0.393411,0.244476,12.5,10.958,0,0.8311,1.0,1.0,1.0,0.8768,0.0,0.7105,1.0
910,peachtree__682,436,43.6,0.564208,0.339835,25.2,3.214,0,1.0,1.0,1.0,1.0,1.0,0.6381,0.9201,1.0
911,i-80__274,1009,100.9,0.61989,0.273148,21.1,0.768,9,0.5142,1.0,1.0,1.0,0.6012,0.9642,0.9778,1.0
912,lankershim__1380,569,56.9,0.509069,0.30574,0.9,6.042,0,0.5894,1.0,1.0,1.0,1.0,0.2611,0.6543,0.88
913,lankershim__1560,155,15.5,0.530842,0.341157,3.6,1.467,2,0.3791,1.0,1.0,0.5138,1.0,0.871,0.7669,1.0
914,us-101__2969,785,78.5,0.541375,0.295139,55.0,2.342,0,0.6564,0.9598,1.0,0.4733,0.8728,0.7543,0.9248,1.0
915,us-101__2938,946,94.6,0.544255,0.285448,17.9,4.337,0,0.6644,1.0,1.0,1.0,1.0,0.4884,0.8859,1.0
916,i-80__2898,947,94.7,0.554839,0.261476,23.0,1.835,1,0.3548,1.0,1.0,1.0,0.4711,0.8221,0.9166,1.0
917,peachtree__1012,1368,136.8,0.678266,0.235487,84.5,0.755,11,0.5076,1.0,1.0,1.0,1.0,0.966,0.7042,1.0
918,us-101__2032,561,56.1,0.519209,0.282641,52.2,4.957,0,0.5838,0.751,0.9219,0.0659,0.7905,0.4057,0.8678,1.0
919,peachtree__1332,927,92.7,0.636187,0.326252,71.9,0.358,22,0.5357,1.0,1.0,1.0,1.0,1.0,0.9374,0.88
920,us-101__2832,788,78.8,0.5577,0.285459,55.0,7.453,0,0.6799,1.0,1.0,1.0,1.0,0.0729,0.8636,1.0
921,lankershim__1046,633,63.3,0.66797,0.396576,7.8,3.049,0,0.8837,1.0,1.0,1.0,1.0,0.6601,0.8756,1.0
922,lankershim__1526,1021,102.1,0.72551,0.406544,1.2,0.364,17,0.6205,1.0,1.0,1.0,1.0,1.0,0.8986,1.0
923,peachtree__164,1536,153.6,0.665086,0.334033,55.3,0.578,15,0.4748,1.0,1.0,1.0,1.0,0.9896,0.9125,1.0
924,us-101__2615,919,91.9,0.548013,0.286457,7.0,2.83,0,0.4932,1.0,1.0,0.7,1.0,0.6893,0.8953,1.0
925,peachtree__107,934,93.4,0.565105,0.255722,89.7,15.604,0,0.8148,1.0,1.0,1.0,1.0,0.0,0.7971,0.92
926,peachtree__632,1451,145.1,0.554209,0.231503,17.5,0.377,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0839,1.0
927,lankershim__30,814,81.4,0.609478,0.374843,78.2,0.426,9,0.4782,1.0,1.0,1.0,1.0,1.0,0.9295,1.0
928,i-80__2618,1637,163.7,0.5202,0.254629,106.2,2.029,0,0.278,0.9489,1.0,1.0,1.0,0.7961,0.9031,1.0
929,us-101__2704,863,86.3,0.500081,0.26371,35.9,3.286,0,0.5035,1.0,1.0,1.0,0.7831,0.6286,0.908,1.0
930,i-80__3014,823,82.3,0.51037,0.257136,66.4,0.73,6,0.4716,1.0,1.0,1.0,0.6314,0.9693,0.8158,1.0
931,us-101__1968,546,54.6,0.461296,0.230313,47.9,2.859,0,0.5893,0.8692,0.9369,0.1017,0.7334,0.6855,0.6849,1.0
932,i-80__2550,1968,196.8,0.557235,0.26388,117.5,3.425,0,0.2401,1.0,1.0,1.0,0.5347,0.6101,0.9485,1.0
933,i-80__1840,2943,294.3,0.815866,0.304433,91.6,0.593,7,1.0,1.0,1.0,1.0,1.0,0.9875,0.9473,1.0
934,i-80__1881,2094,209.4,0.782472,0.309474,48.0,0.685,8,1.0,1.0,1.0,1.0,0.8217,0.9754,0.9588,1.0
935,lankershim__905,1008,100.8,0.713332,0.374692,96.2,0.852,6,0.8543,1.0,1.0,1.0,1.0,0.9531,0.9182,1.0
936,i-80__3297,550,55.0,0.644434,0.384973,19.1,1.879,1,0.4939,1.0,1.0,1.0,1.0,0.8161,0.954,1.0
937,i-80__2313,678,67.8,0.677037,0.275035,9.0,0.487,9,0.6227,1.0,1.0,1.0,1.0,1.0,0.9418,1.0
938,i-80__835,1304,130.4,0.751412,0.334598,72.5,1.747,2,1.0,1.0,1.0,1.0,1.0,0.8337,0.9521,1.0
939,i-80__55,774,77.4,0.518228,0.2594,30.6,1.697,1,0.4129,1.0,1.0,0.2857,0.6665,0.8404,0.8864,1.0
940,peachtree__1520,173,17.3,0.442183,0.251348,17.2,6.117,0,0.4973,1.0,1.0,1.0,1.0,0.2511,0.0,0.92
941,peachtree__1636,472,47.2,0.597912,0.326783,8.8,3.119,0,0.3405,1.0,1.0,1.0,1.0,0.6508,0.8574,0.44
942,peachtree__498,1495,149.5,0.815356,0.342292,2.9,0.41,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9552,1.0
943,peachtree__1326,1099,109.9,0.733228,0.26366,32.2,0.559,14,0.6195,1.0,1.0,1.0,1.0,0.9922,0.9191,0.88
944,peachtree__420,1603,160.3,0.73379,0.344243,94.8,1.39,5,1.0,1.0,1.0,1.0,1.0,0.8813,0.9739,1.0
945,peachtree__217,1084,108.4,0.653913,0.305768,3.9,0.498,20,0.5618,1.0,1.0,1.0,1.0,1.0,1.0,1.0
946,i-80__2390,1494,149.4,0.642616,0.319409,55.3,2.744,0,0.403,1.0,1.0,1.0,0.8745,0.7008,0.9456,1.0
947,us-101__1142,961,96.1,0.454571,0.270769,15.8,4.52,0,0.4924,0.7671,0.8556,0.3778,1.0,0.464,0.8875,1.0
948,peachtree__910,377,37.7,0.60955,0.287622,3.0,0.606,8,0.2357,1.0,1.0,1.0,1.0,0.9859,0.9414,0.96
949,i-80__144,636,63.6,0.539978,0.279379,11.6,3.676,0,0.4236,1.0,1.0,0.2605,1.0,0.5765,0.8496,1.0
950,us-101__2297,508,50.8,0.467627,0.293353,46.3,6.919,0,0.6149,0.9544,0.9943,0.1515,1.0,0.1441,0.7876,1.0
951,i-80__942,707,70.7,0.47503,0.279596,15.7,4.133,0,0.4201,0.896,1.0,1.0,0.5734,0.5156,0.9033,1.0
952,us-101__2502,598,59.8,0.473061,0.278833,2.6,3.654,0,0.5897,0.832,0.9665,0.3114,1.0,0.5795,0.8674,1.0
953,peachtree__349,1186,118.6,0.707587,0.310879,17.6,1.256,2,0.4598,1.0,1.0,1.0,1.0,0.8992,0.9255,1.0
954,us-101__2808,744,74.4,0.530624,0.307014,25.8,4.464,0,0.4873,1.0,1.0,1.0,0.6668,0.4715,0.9077,1.0
955,i-80__2124,389,38.9,0.368194,0.19283,4.0,15.131,0,0.5646,1.0,1.0,0.0484,0.5169,0.0,0.3469,1.0
956,lankershim__788,1828,182.8,0.915108,0.390274,116.9,0.563,13,1.0,1.0,1.0,1.0,1.0,0.9916,0.9249,1.0
957,i-80__2367,637,63.7,0.707993,0.304931,8.3,0.388,11,0.5975,1.0,1.0,1.0,1.0,1.0,0.9193,1.0
958,i-80__195,1109,110.9,0.649602,0.323194,67.9,0.373,10,0.4167,1.0,1.0,1.0,1.0,1.0,0.9616,1.0
959,lankershim__222,513,51.3,0.5352,0.257759,2.1,10.679,0,1.0,1.0,1.0,1.0,1.0,0.0,0.3461,0.96
960,peachtree__1219,1504,150.4,0.74581,0.344164,69.8,0.621,9,0.5112,1.0,1.0,1.0,1.0,0.9839,0.909,1.0
961,i-80__557,439,43.9,0.659946,0.272579,1.6,0.274,5,0.5754,1.0,1.0,0.0363,0.5425,1.0,1.0,1.0
962,us-101__2693,730,73.0,0.583364,0.289314,34.6,3.858,0,0.4903,1.0,1.0,1.0,0.9387,0.5522,0.89,1.0
963,us-101__2475,706,70.6,0.447934,0.247341,28.5,5.25,0,0.4369,0.7529,0.8808,0.0838,0.8251,0.3666,0.814,1.0
964,i-80__2490,985,98.5,0.621171,0.274684,21.8,0.408,5,0.4496,1.0,1.0,1.0,0.5772,1.0,1.0,1.0
965,peachtree__1177,959,95.9,0.680308,0.259112,26.3,0.425,12,0.4147,1.0,1.0,1.0,1.0,1.0,0.8931,0.88
966,us-101__2195,734,73.4,0.404631,0.262175,11.3,7.29,0,0.4536,0.8057,0.9054,0.1479,0.7692,0.0947,0.8302,1.0
967,peachtree__10,676,67.6,0.394326,0.208983,65.1,inf,0,0.2733,1.0,1.0,1.0,1.0,0.0,0.0,0.48
968,i-80__3221,812,81.2,0.635099,0.315935,50.8,1.221,4,0.5435,1.0,1.0,1.0,1.0,0.9038,1.0,1.0
969,lankershim__937,2136,213.6,0.741923,0.3585,204.0,0.194,15,1.0,1.0,1.0,1.0,1.0,1.0,0.9186,1.0
970,peachtree__1681,65,6.5,0.426378,0.239591,3.8,inf,0,0.2735,1.0,1.0,0.9139,1.0,0.0,0.0,0.6
971,lankershim__594,1097,109.7,0.714704,0.37086,67.3,0.447,10,1.0,1.0,1.0,1.0,1.0,1.0,0.8514,1.0
972,i-80__3211,337,33.7,0.48982,0.315239,26.2,4.702,0,0.662,1.0,1.0,0.0928,0.8347,0.4398,0.6682,1.0
973,i-80__426,456,45.6,0.453584,0.261545,29.5,7.774,0,0.4409,1.0,1.0,0.0428,0.574,0.0301,0.8137,1.0
974,i-80__334,1344,134.4,0.924055,0.327734,58.6,0.315,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9327,1.0
975,lankershim__517,875,87.5,0.698406,0.374068,27.3,2.467,0,0.538,1.0,1.0,1.0,1.0,0.7377,0.9367,1.0
976,i-80__374,612,61.2,0.547265,0.263951,15.8,1.083,6,0.4492,1.0,1.0,0.5383,0.625,0.9222,0.8951,1.0
977,us-101__2727,746,74.6,0.632336,0.285775,26.0,2.047,0,0.493,1.0,1.0,1.0,0.8161,0.7937,0.8426,1.0
978,peachtree__91,923,92.3,0.438463,0.20412,87.5,inf,0,0.4377,1.0,1.0,1.0,1.0,0.0,0.0,0.56
979,i-80__2686,1330,133.0,0.574199,0.283541,126.4,2.599,0,0.2469,1.0,1.0,1.0,0.7853,0.7201,0.9213,1.0
980,i-80__813,667,66.7,0.553343,0.289962,63.4,2.524,0,0.4949,1.0,1.0,1.0,1.0,0.7302,0.9053,1.0
981,lankershim__641,762,76.2,0.691736,0.382914,12.2,2.547,0,0.8106,1.0,1.0,1.0,1.0,0.727,0.923,1.0
982,i-80__2211,3162,316.2,0.819852,0.293469,201.9,0.725,7,1.0,1.0,1.0,1.0,1.0,0.97,0.9479,1.0
983,i-80__954,916,91.6,0.727401,0.309839,10.2,0.899,16,1.0,1.0,1.0,1.0,1.0,0.9468,0.9879,1.0
984,i-80__3363,639,63.9,0.779552,0.38108,23.8,0.169,13,0.5518,1.0,1.0,1.0,1.0,1.0,0.9601,1.0
985,peachtree__371,1395,139.5,0.703046,0.329669,88.7,0.149,23,0.5714,1.0,1.0,1.0,1.0,1.0,0.9271,1.0
986,i-80__2245,3486,348.6,0.795082,0.303202,64.6,1.054,9,1.0,1.0,1.0,1.0,1.0,0.9261,0.9201,1.0
987,peachtree__1594,152,15.2,0.720812,0.307761,2.7,1.034,4,0.4756,1.0,1.0,1.0,1.0,0.9288,0.6916,0.6
988,peachtree__391,882,88.2,0.612355,0.262825,49.7,0.431,15,1.0,1.0,1.0,1.0,1.0,1.0,0.5372,1.0
989,i-80__2316,887,88.7,0.758849,0.300483,6.1,1.173,11,0.4212,1.0,1.0,1.0,1.0,0.9102,0.9654,1.0
990,i-80__840,237,23.7,0.366013,0.234585,15.4,32.295,0,0.8659,1.0,1.0,0.0371,0.6458,0.0,0.2811,1.0
991,i-80__372,1388,138.8,0.773474,0.285228,52.0,0.748,8,1.0,1.0,1.0,1.0,1.0,0.9669,0.9138,1.0
992,peachtree__1575,177,17.7,0.7088,0.298114,2.9,0.589,7,0.4052,1.0,1.0,1.0,1.0,0.9882,0.8683,0.72
993,i-80__443,627,62.7,0.374411,0.228269,58.4,9.077,0,0.3688,0.7111,0.9702,0.2237,0.5553,0.0,0.5912,1.0
994,peachtree__616,1563,156.3,0.666128,0.285835,91.9,0.277,11,0.5728,1.0,1.0,1.0,1.0,1.0,0.8652,0.76
995,i-80__3066,382,38.2,0.414927,0.284463,6.8,10.669,0,0.6814,1.0,1.0,0.1009,0.5486,0.0,0.5604,1.0
996,i-80__635,860,86.0,0.678988,0.310331,58.3,0.325,27,0.3904,1.0,1.0,1.0,1.0,1.0,0.961,1.0
997,i-80__679,1511,151.1,0.754173,0.304314,55.2,0.282,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
998,lankershim__665,659,65.9,0.742327,0.398353,8.7,2.792,0,0.7657,1.0,1.0,1.0,1.0,0.6944,0.9285,1.0
999,i-80__2906,805,80.5,0.739737,0.357924,22.2,1.504,9,0.7096,1.0,1.0,1.0,0.7583,0.8662,0.9541,1.0
1000,peachtree__116,1920,192.0,0.636812,0.287649,98.5,0.533,14,1.0,1.0,1.0,1.0,1.0,0.9956,0.9189,0.88
1001,i-80__2944,350,35.0,0.592407,0.343528,0.7,3.17,0,0.6938,1.0,1.0,0.1061,0.7988,0.644,0.825,1.0
1002,us-101__2184,703,70.3,0.537456,0.301618,20.4,3.387,0,0.575,1.0,1.0,1.0,0.747,0.6151,0.9369,1.0
1003,us-101__2707,817,81.7,0.480894,0.291379,27.7,6.365,0,0.5494,1.0,1.0,1.0,0.7324,0.218,1.0,1.0
1004,peachtree__771,608,60.8,0.844945,0.34254,13.8,1.293,9,1.0,1.0,1.0,1.0,1.0,0.8942,0.8986,0.96
1005,i-80__2681,723,72.3,0.610656,0.370406,26.2,0.323,28,0.4425,1.0,1.0,0.2515,1.0,1.0,1.0,1.0
1006,lankershim__500,917,91.7,0.642305,0.319068,1.5,5.285,0,0.7109,1.0,1.0,1.0,1.0,0.3619,0.8325,1.0
1007,lankershim__701,1064,106.4,0.701593,0.391832,45.2,1.055,17,0.7735,1.0,1.0,1.0,1.0,0.926,0.9179,1.0
1008,peachtree__405,1646,164.6,0.838414,0.344217,55.2,0.256,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1009,i-80__2023,2181,218.1,0.523865,0.263432,52.5,4.466,0,1.0,1.0,1.0,1.0,0.9103,0.4711,0.9295,1.0
1010,us-101__2918,960,96.0,0.522326,0.279118,1.9,4.504,0,0.6328,0.9268,1.0,1.0,0.8087,0.4661,0.8962,1.0
1011,i-80__1271,507,50.7,0.54262,0.248668,17.0,1.367,3,0.6222,1.0,1.0,0.106,0.5404,0.8844,0.8076,1.0
1012,i-80__2624,362,36.2,0.409215,0.289063,24.5,8.622,0,0.6175,0.8248,0.8379,0.0339,0.7283,0.0,0.7405,1.0
1013,lankershim__1079,2640,264.0,0.694562,0.330752,175.2,0.536,15,1.0,1.0,1.0,1.0,1.0,0.9952,0.9209,1.0
1014,lankershim__491,925,92.5,0.757886,0.407248,28.9,1.247,15,0.5346,1.0,1.0,1.0,1.0,0.9005,0.9322,1.0
1015,peachtree__1200,1556,155.6,0.751793,0.305307,35.0,0.701,25,0.4733,1.0,1.0,1.0,1.0,0.9732,0.9302,1.0
1016,us-101__2678,518,51.8,0.723819,0.278539,22.0,0.318,11,0.6517,0.9081,0.8715,1.0,1.0,1.0,0.8926,1.0
1017,i-80__2986,740,74.0,0.571194,0.306649,36.6,3.217,0,0.4002,1.0,1.0,0.4781,0.6433,0.6377,0.9142,1.0
1018,peachtree__389,1327,132.7,0.634913,0.306366,93.8,0.806,13,0.509,1.0,1.0,1.0,1.0,0.9592,0.9356,0.84
1019,us-101__2174,579,57.9,0.598563,0.279457,3.1,2.854,0,0.5557,0.8909,1.0,0.1097,0.7267,0.6862,0.9322,1.0
1020,i-80__2745,1187,118.7,0.49187,0.260502,79.9,3.702,0,0.2881,0.7483,0.9906,1.0,0.6175,0.573,0.8819,1.0
1021,i-80__2865,435,43.5,0.461521,0.277959,5.9,6.535,0,0.5431,1.0,1.0,0.0494,0.5913,0.1954,0.8697,1.0
1022,i-80__3352,839,83.9,0.58218,0.287878,44.3,2.351,0,0.4064,1.0,1.0,1.0,0.6123,0.7531,0.8998,1.0
1023,lankershim__1003,2759,275.9,0.771244,0.308824,156.1,0.467,21,1.0,1.0,1.0,1.0,1.0,1.0,0.8949,1.0
1024,us-101__2871,942,94.2,0.833386,0.285456,73.7,0.162,40,0.6772,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025,us-101__920,1193,119.3,0.812461,0.326808,72.0,0.535,13,1.0,1.0,1.0,1.0,1.0,0.9953,0.8977,1.0
1026,i-80__2531,1441,144.1,0.622444,0.274824,125.3,0.646,11,0.4142,1.0,1.0,1.0,1.0,0.9806,1.0,1.0
1027,us-101__2701,936,93.6,0.546181,0.285661,42.8,2.897,0,0.492,0.7443,1.0,1.0,0.7226,0.6804,0.9125,1.0
1028,i-80__3168,754,75.4,0.573137,0.278071,46.9,4.228,0,0.3679,1.0,1.0,1.0,0.5747,0.503,0.869,1.0
1029,lankershim__564,91,9.1,0.491531,0.359053,3.2,inf,0,0.498,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1030,us-101__2097,939,93.9,0.561055,0.259718,28.9,1.276,1,0.5593,1.0,1.0,1.0,0.8552,0.8965,1.0,1.0
1031,i-80__2874,962,96.2,0.673269,0.276138,26.6,1.522,3,0.4369,1.0,1.0,1.0,0.5551,0.8638,0.9404,1.0
1032,lankershim__1241,754,75.4,0.684492,0.407261,4.9,2.342,0,0.6352,1.0,1.0,1.0,1.0,0.7544,0.9265,1.0
1033,i-80__132,1100,110.0,0.585457,0.280224,54.3,0.093,2,0.3147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1034,i-80__2733,438,43.8,0.443541,0.292981,9.0,5.849,0,0.5457,1.0,1.0,0.0742,0.5645,0.2868,0.7469,1.0
1035,i-80__2999,762,76.2,0.519508,0.289447,43.3,5.265,0,0.3879,1.0,1.0,1.0,1.0,0.3646,0.8225,1.0
1036,us-101__2775,767,76.7,0.528612,0.302818,26.8,4.733,0,0.4596,1.0,1.0,1.0,1.0,0.4357,0.9031,1.0
1037,peachtree__878,684,68.4,0.82509,0.334256,56.5,0.717,10,1.0,1.0,1.0,1.0,1.0,0.971,0.8878,0.92
1038,peachtree__530,798,79.8,0.731555,0.32925,36.7,0.492,28,1.0,1.0,1.0,1.0,1.0,1.0,0.9125,1.0
1039,i-80__1622,657,65.7,0.644131,0.331695,38.3,0.457,8,0.6641,1.0,1.0,1.0,1.0,1.0,0.9497,1.0
1040,i-80__2477,401,40.1,0.549704,0.323383,28.0,3.416,0,0.6925,1.0,1.0,1.0,0.7153,0.6112,0.8782,1.0
1041,us-101__1494,476,47.6,0.468137,0.315387,5.2,8.284,0,0.5812,0.9135,1.0,0.1013,0.6611,0.0,0.833,1.0
1042,lankershim__729,578,57.8,0.57426,0.412791,11.5,5.985,0,0.587,1.0,1.0,1.0,1.0,0.2687,0.9058,1.0
1043,i-80__340,993,99.3,0.632018,0.284636,5.6,2.554,0,0.3775,1.0,1.0,0.8506,1.0,0.7261,0.9587,1.0
1044,us-101__2069,485,48.5,0.551031,0.323473,32.6,1.133,5,0.6883,1.0,1.0,0.1072,1.0,0.9157,0.8324,1.0
1045,i-80__2685,403,40.3,0.450319,0.287156,19.3,9.713,0,0.5692,1.0,1.0,0.0361,0.8213,0.0,0.556,1.0
1046,us-101__2875,747,74.7,0.493152,0.29701,6.1,5.759,0,0.6853,0.9955,1.0,1.0,1.0,0.2988,0.8743,1.0
1047,i-80__2968,799,79.9,0.484869,0.248528,52.6,4.378,0,0.4149,1.0,1.0,1.0,0.3641,0.4829,0.8851,1.0
1048,us-101__2718,555,55.5,0.737789,0.289953,6.8,0.263,14,0.5828,1.0,1.0,0.8206,1.0,1.0,0.8319,1.0
1049,i-80__2738,1176,117.6,0.554246,0.265453,79.7,2.465,0,0.3087,0.8904,1.0,1.0,0.4066,0.738,0.9512,1.0
1050,lankershim__85,955,95.5,0.700609,0.399377,85.5,0.315,10,1.0,1.0,1.0,1.0,1.0,1.0,0.9043,1.0
1051,i-80__3278,323,32.3,0.456376,0.32848,19.5,10.922,0,0.6615,1.0,1.0,0.052,0.6527,0.0,0.6755,1.0
1052,us-101__2963,379,37.9,0.623016,0.305365,16.2,0.391,10,0.6745,0.8816,1.0,0.1826,1.0,1.0,0.8524,1.0
1053,lankershim__226,457,45.7,0.674185,0.354906,29.0,3.109,0,0.6452,1.0,1.0,1.0,1.0,0.6521,0.8932,1.0
